gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,truncated_by_depth,observability,upstream_seed_count,betweenness,same_day_ratio,in_cycle
100000008343874100,coordinator,0.9120182465509569,11,0.8722741433021807,"Связующий профиль: seed-ветвей 2, соседних кластеров 1; in/out degree 2/2, bridge pctl 90%.",2,2,283535.0,176400.0,2,5,0.00030595990923395713,0.6221454141464017,3,False,False,1.0,2,2.968239833778569e-05,0.0,False
100000002548759100,terminal,0.8743599465954607,2,0.719626168224299,"Получатель-кандидат: 2 плательщ., 2 tx, 375.0 тыс. KZT; исходящих рёбер 0.",2,0,375000.0,0.0,2,0,0.00030691811080038557,0.0,3,False,False,1.0,2,0.0,0.0,False
100000003069463100,coordinator,0.6086048064085448,24,0.7538940809968847,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/1, bridge pctl 85%.",1,1,11500.0,17920.0,1,1,0.00028689548898406495,1.5582608695652174,3,False,False,1.0,1,1.3401751757863106e-05,0.0,False
100000008474391100,peripheral,0.8099354695149088,19,0.35336003560302626,"Периферийный профиль: in/out degree 1/0, оборот 20.0 тыс. KZT; выраженной структурной роли нет.",1,0,20000.0,0.0,1,0,0.0004050372714287357,0.0,3,False,False,1.0,1,0.0,0.0,False
100000003097324100,terminal,0.8679403649310192,2,0.7142857142857143,"Получатель-кандидат: 2 плательщ., 2 tx, 294.0 тыс. KZT; исходящих рёбер 0.",2,0,294000.0,0.0,2,0,0.0003242298650930856,0.0,3,False,False,1.0,2,0.0,0.0,False
100000001852140100,peripheral,0.8099354695149088,43,0.4757454383622608,"Периферийный профиль: in/out degree 1/0, оборот 30.0 тыс. KZT; выраженной структурной роли нет.",1,0,30000.0,0.0,1,0,0.0007982886696373779,0.0,3,False,False,1.0,1,0.0,0.0,False
100000003293377100,peripheral,0.8099354695149088,5,0.5349354695149088,"Периферийный профиль: in/out degree 1/0, оборот 50.0 тыс. KZT; выраженной структурной роли нет.",1,0,50000.0,0.0,1,0,0.00028564432063177075,0.0,3,False,False,1.0,3,0.0,0.0,False
100000006048193100,peripheral,0.8099354695149088,3,0.48954161103693816,"Периферийный профиль: in/out degree 1/0, оборот 41.6 тыс. KZT; выраженной структурной роли нет.",1,0,41559.0,0.0,1,0,0.0002947899779200537,0.0,3,False,False,1.0,2,0.0,0.0,False
100000002435265100,terminal,0.842801246105919,10,0.7111704494882065,"Получатель-кандидат: 1 плательщ., 3 tx, 132.6 тыс. KZT; исходящих рёбер 0.",1,0,132628.0,0.0,3,0,0.0002914547485636862,0.0,3,False,False,1.0,2,0.0,0.0,False
100000004587414100,terminal,0.9103896751223854,5,0.7516688918558078,"Получатель-кандидат: 2 плательщ., 2 tx, 533.6 тыс. KZT; исходящих рёбер 0.",2,0,533603.0,0.0,2,0,0.0003131098263573518,0.0,3,False,False,1.0,3,0.0,0.0,False
100000001726614100,peripheral,0.8099354695149088,3,0.40498442367601245,"Периферийный профиль: in/out degree 1/0, оборот 138.7 тыс. KZT; выраженной структурной роли нет.",1,0,138717.0,0.0,1,0,0.0002962454358009162,0.0,3,False,False,1.0,1,0.0,0.0,False
100000003934614100,transit,0.5091936961700568,18,0.6898086337338674,"Признаки транзита: вход 17.0 тыс., выход 11.5 тыс. KZT; совпадение в тот же день 32%, двусторонних дней 1.",2,1,17000.0,11500.0,2,2,0.0003117110553092855,0.6764705882352942,3,False,False,1.0,1,0.0,0.3235294117647059,True
100000008772246100,peripheral,0.8099354695149088,7,0.22674677347574543,"Периферийный профиль: in/out degree 1/0, оборот 44.5 тыс. KZT; выраженной структурной роли нет.",1,0,44500.0,0.0,1,0,0.00029093185371133597,0.0,3,False,False,1.0,1,0.0,0.0,False
100000002603371100,peripheral,0.8099354695149088,0,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 9.3 тыс. KZT; выраженной структурной роли нет.",1,0,9300.0,0.0,1,0,0.0002878166458102953,0.0,3,False,False,1.0,1,0.0,0.0,False
100000004445291100,terminal,0.7275287939474855,23,0.6030262572318648,"Получатель-кандидат: 1 плательщ., 2 tx, 19.5 тыс. KZT; исходящих рёбер 0.",1,0,19500.0,0.0,2,0,0.00031744726259637645,0.0,3,False,False,1.0,1,0.0,0.0,False
100000008571243100,peripheral,0.8099354695149088,12,0.4196706720071206,"Периферийный профиль: in/out degree 1/0, оборот 134.0 тыс. KZT; выраженной структурной роли нет.",1,0,134000.0,0.0,1,0,0.0003045902986629045,0.0,3,False,False,1.0,1,0.0,0.0,False
100000001138283100,coordinator,0.6480462839341343,3,0.8620382732532266,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/2, bridge pctl 82%.",1,2,81805.0,50000.0,1,2,0.0003005501026247928,0.6112095837662734,3,False,False,1.0,1,1.3357079252003561e-05,0.48896766701301875,True
100000002593344100,terminal,0.8781413440142413,2,0.682688028482421,"Получатель-кандидат: 2 плательщ., 2 tx, 431.0 тыс. KZT; исходящих рёбер 0.",2,0,431000.0,0.0,2,0,0.00035694247067035275,0.0,3,False,False,1.0,1,0.0,0.0,False
100000007390016100,transit,0.6205500179844055,5,0.8575878949710726,"Признаки транзита: вход 511.0 тыс., выход 346.5 тыс. KZT; совпадение в тот же день 38%, двусторонних дней 3.",1,1,511000.0,346500.0,13,14,0.0019379856190376412,0.678082191780822,3,False,False,1.0,1,0.0,0.3816046966731898,True
100000001285440100,terminal,0.8622242990654206,2,0.6417445482866043,"Получатель-кандидат: 2 плательщ., 2 tx, 243.0 тыс. KZT; исходящих рёбер 0.",2,0,243000.0,0.0,2,0,0.0003185998288111936,0.0,3,False,False,1.0,1,0.0,0.0,False
100000006746688100,peripheral,0.8099354695149088,7,0.21584334668446817,"Периферийный профиль: in/out degree 1/0, оборот 41.0 тыс. KZT; выраженной структурной роли нет.",1,0,41000.0,0.0,1,0,0.00029038958427957747,0.0,3,False,False,1.0,1,0.0,0.0,False
100000006471232100,peripheral,0.8099354695149088,7,0.21762349799732977,"Периферийный профиль: in/out degree 1/0, оборот 41.8 тыс. KZT; выраженной структурной роли нет.",1,0,41800.0,0.0,1,0,0.00029051353157826513,0.0,3,False,False,1.0,1,0.0,0.0,False
100000008662805100,peripheral,0.8099354695149088,7,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 16.5 тыс. KZT; выраженной структурной роли нет.",1,0,16500.0,0.0,1,0,0.0002865936982572682,0.0,3,False,False,1.0,1,0.0,0.0,False
100000004292885100,peripheral,0.8099354695149088,7,0.3956386292834891,"Периферийный профиль: in/out degree 1/0, оборот 112.7 тыс. KZT; выраженной структурной роли нет.",1,0,112700.0,0.0,1,0,0.0003014983609244581,0.0,3,False,False,1.0,1,0.0,0.0,False
100000008190442100,peripheral,0.8099354695149088,7,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 13.0 тыс. KZT; выраженной структурной роли нет.",1,0,13000.0,0.0,1,0,0.0002860514288255097,0.0,3,False,False,1.0,1,0.0,0.0,False
100000007131370100,peripheral,0.440865598575879,32,0.6043613707165109,"Периферийный профиль: in/out degree 1/1, оборот 60.0 тыс. KZT; выраженной структурной роли нет.",1,1,30000.0,30000.0,1,1,0.0008923600145718933,1.0,3,False,False,1.0,1,0.0,0.0,True
100000008717802100,peripheral,0.8099354695149088,7,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 26.1 тыс. KZT; выраженной структурной роли нет.",1,0,26150.0,0.0,1,0,0.00028808881254768797,0.0,3,False,False,1.0,1,0.0,0.0,False
100000005357034100,peripheral,0.8099354695149088,10,0.43079661771250555,"Периферийный профиль: in/out degree 1/0, оборот 9.8 тыс. KZT; выраженной структурной роли нет.",1,0,9754.0,0.0,1,0,0.00028458279550199053,0.0,3,False,False,1.0,2,0.0,0.0,False
100000005532138100,peripheral,0.8099354695149088,0,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 25.0 тыс. KZT; выраженной структурной роли нет.",1,0,25046.0,0.0,1,0,0.0002922015117762394,0.0,3,False,False,1.0,1,0.0,0.0,False
100000005264874100,coordinator,0.5690342679127726,31,0.833555852247441,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/2, bridge pctl 39%.",1,2,30000.0,78000.0,1,3,0.0004256982170433211,2.6,3,False,False,1.0,1,0.0,0.0,True
100000008193258100,coordinator,0.6298130841121495,17,0.7561192701379618,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/1, bridge pctl 82%.",1,1,75000.0,30000.0,2,1,0.00029575608014931226,0.4,3,False,False,1.0,1,1.3357079252003561e-05,0.0,False
100000003190207100,coordinator,0.6324032042723632,6,0.8010680907877169,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/1, bridge pctl 82%.",1,1,5000.0,377000.0,1,8,0.00029750162389015843,75.4,3,False,False,1.0,1,1.3357079252003561e-05,0.0,False
100000004321983100,coordinator,0.5494080996884735,9,0.7828215398308856,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/2, bridge pctl 39%.",1,2,10840.0,36200.0,1,3,0.0003246111333237132,3.339483394833948,3,False,False,1.0,1,0.0,0.0,True
100000002633108100,terminal,0.8739757899421451,9,0.6795727636849133,"Получатель-кандидат: 1 плательщ., 3 tx, 320.0 тыс. KZT; исходящих рёбер 0.",1,0,320000.0,0.0,3,0,0.0003741762682978744,0.0,3,False,False,1.0,1,0.0,0.0,False
100000005941908100,peripheral,0.8099354695149088,8,0.4552736982643525,"Периферийный профиль: in/out degree 1/0, оборот 10.0 тыс. KZT; выраженной структурной роли нет.",1,0,10000.0,0.0,1,0,0.0006874337388631939,0.0,3,False,False,1.0,1,0.0,0.0,False
100000001835625100,peripheral,0.8099354695149088,5,0.5527369826435247,"Периферийный профиль: in/out degree 1/0, оборот 75.1 тыс. KZT; выраженной структурной роли нет.",1,0,75130.0,0.0,1,0,0.00028645201662880426,0.0,3,False,False,1.0,3,0.0,0.0,False
100000008671081100,peripheral,0.8099354695149088,7,0.20382732532265244,"Периферийный профиль: in/out degree 1/0, оборот 37.2 тыс. KZT; выраженной структурной роли нет.",1,0,37200.0,0.0,1,0,0.0002898008346108111,0.0,3,False,False,1.0,1,0.0,0.0,False
100000002908521100,peripheral,0.8099354695149088,7,0.22674677347574543,"Периферийный профиль: in/out degree 1/0, оборот 44.5 тыс. KZT; выраженной структурной роли нет.",1,0,44500.0,0.0,1,0,0.00029093185371133597,0.0,3,False,False,1.0,1,0.0,0.0,False
100000000749118100,coordinator,0.6986938139741877,10,0.7721406319537161,"Связующий профиль: seed-ветвей 2, соседних кластеров 0; in/out degree 1/1, bridge pctl 82%.",1,1,10330.0,16500.0,1,1,0.00028461500935490926,1.5972894482090998,3,False,False,1.0,2,1.3357079252003561e-05,0.0,False
100000008652094100,peripheral,0.8099354695149088,10,0.4688473520249221,"Периферийный профиль: in/out degree 1/0, оборот 35.0 тыс. KZT; выраженной структурной роли нет.",1,0,35000.0,0.0,1,0,0.0002859947242012725,0.0,3,False,False,1.0,2,0.0,0.0,False
100000007647294100,peripheral,0.8099354695149088,17,0.6021361815754339,"Периферийный профиль: in/out degree 1/0, оборот 385.0 тыс. KZT; выраженной структурной роли нет.",1,0,385000.0,0.0,1,0,0.0005747812126156989,0.0,3,False,False,1.0,1,0.0,0.0,False
100000003270419100,peripheral,0.8099354695149088,29,0.5749888740542947,"Периферийный профиль: in/out degree 1/0, оборот 150.0 тыс. KZT; выраженной структурной роли нет.",1,0,150000.0,0.0,1,0,0.0008268876380068262,0.0,3,False,False,1.0,1,0.0,0.0,False
100000003050771100,peripheral,0.8099354695149088,0,0.582109479305741,"Периферийный профиль: in/out degree 1/0, оборот 229.0 тыс. KZT; выраженной структурной роли нет.",1,0,229000.0,0.0,1,0,0.00036817638029644224,0.0,3,False,False,1.0,2,0.0,0.0,False
100000008427027100,peripheral,0.8099354695149088,6,0.5914552736982643,"Периферийный профиль: in/out degree 1/0, оборот 300.0 тыс. KZT; выраженной структурной роли нет.",1,0,300000.0,0.0,1,0,0.0005479295883405341,0.0,3,False,False,1.0,1,0.0,0.0,False
100000004291560100,peripheral,0.8099354695149088,10,0.5002225189141077,"Периферийный профиль: in/out degree 1/0, оборот 47.2 тыс. KZT; выраженной структурной роли нет.",1,0,47190.0,0.0,1,0,0.0002866764722343964,0.0,3,False,False,1.0,2,0.0,0.0,False
100000003594472100,peripheral,0.8099354695149088,27,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 20.0 тыс. KZT; выраженной структурной роли нет.",1,0,20000.0,0.0,1,0,0.00029284114836155726,0.0,3,False,False,1.0,1,0.0,0.0,False
100000002575080100,transit,0.7573660607305468,32,0.8170894526034713,"Признаки транзита: вход 13.0 тыс., выход 12.5 тыс. KZT; совпадение в тот же день 96%, двусторонних дней 1.",1,1,13000.0,12500.0,1,1,0.0005476438012735271,0.9615384615384616,3,False,False,1.0,1,1.3357079252003561e-05,0.9615384615384616,False
100000008038077100,terminal,0.8354999554962173,5,0.7343124165554072,"Получатель-кандидат: 1 плательщ., 2 tx, 499.9 тыс. KZT; исходящих рёбер 0.",1,0,499850.0,0.0,2,0,0.00030010281821495917,0.0,3,False,False,1.0,3,0.0,0.0,False
100000003899325100,peripheral,0.8099354695149088,11,0.2621272808188696,"Периферийный профиль: in/out degree 1/0, оборот 50.1 тыс. KZT; выраженной структурной роли нет.",1,0,50120.0,0.0,1,0,0.0002950227424715154,0.0,3,False,False,1.0,1,0.0,0.0,False
100000001155773100,peripheral,0.8099354695149088,7,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 21.5 тыс. KZT; выраженной структурной роли нет.",1,0,21500.0,0.0,1,0,0.00028736836887406603,0.0,3,False,False,1.0,1,0.0,0.0,False
100000000611474100,peripheral,0.8099354695149088,19,0.465954606141522,"Периферийный профиль: in/out degree 1/0, оборот 32.0 тыс. KZT; выраженной структурной роли нет.",1,0,32000.0,0.0,1,0,0.0005919520277874077,0.0,3,False,False,1.0,1,0.0,0.0,False
100000006704530100,distributor,0.8003095612426122,24,0.8126390743213173,"Признаки распределения: 3 получ., 5 tx, 428.0 тыс. KZT; вход: 1 плательщ., 450.5 тыс. KZT.",1,3,450500.0,428000.0,1,5,0.0003960043108639573,0.9500554938956715,3,False,False,1.0,1,4.007123775601068e-05,0.0,False
100000003996562100,peripheral,0.8099354695149088,0,0.25100133511348466,"Периферийный профиль: in/out degree 1/0, оборот 7.7 тыс. KZT; выраженной структурной роли нет.",1,0,7700.0,0.0,1,0,0.00032798033549992896,0.0,3,False,False,1.0,1,0.0,0.0,False
100000002646887100,peripheral,0.8099354695149088,28,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 24.4 тыс. KZT; выраженной структурной роли нет.",1,0,24354.0,0.0,1,0,0.00029359048072827304,0.0,3,False,False,1.0,1,0.0,0.0,False
100000002556775100,peripheral,0.8099354695149088,5,0.6159323542501113,"Периферийный профиль: in/out degree 1/0, оборот 300.0 тыс. KZT; выраженной структурной роли нет.",1,0,300000.0,0.0,1,0,0.00029367949768144757,0.0,3,False,False,1.0,3,0.0,0.0,False
100000002722108100,terminal,0.869595015576324,13,0.6755674232309746,"Получатель-кандидат: 1 плательщ., 2 tx, 800.0 тыс. KZT; исходящих рёбер 0.",1,0,800000.0,0.0,2,0,0.00032186995898932005,0.0,3,False,False,1.0,1,0.0,0.0,False
100000002737980100,peripheral,0.8099354695149088,1,0.1833555852247441,"Периферийный профиль: in/out degree 1/0, оборот 32.9 тыс. KZT; выраженной структурной роли нет.",1,0,32900.0,0.0,1,0,0.00029382656466955435,0.0,3,False,False,1.0,1,0.0,0.0,False
100000002913340100,peripheral,0.8099354695149088,7,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 23.6 тыс. KZT; выраженной структурной роли нет.",1,0,23600.0,0.0,1,0,0.0002876937305331211,0.0,3,False,False,1.0,1,0.0,0.0,False
100000003610172100,peripheral,0.8099354695149088,5,0.5496217178460169,"Периферийный профиль: in/out degree 1/0, оборот 70.0 тыс. KZT; выраженной структурной роли нет.",1,0,70000.0,0.0,1,0,0.0002862871347957449,0.0,3,False,False,1.0,3,0.0,0.0,False
100000001052945100,distributor,0.7876395083589326,9,0.8286604361370716,"Признаки распределения: 3 получ., 6 tx, 1.60 млн KZT; вход: 1 плательщ., 56.5 тыс. KZT.",1,3,56520.0,1595700.0,1,6,0.0002999580831076408,28.23248407643312,3,False,False,1.0,1,4.007123775601068e-05,0.0,False
100000002369510100,peripheral,0.8099354695149088,7,0.20315976858032933,"Периферийный профиль: in/out degree 1/0, оборот 37.1 тыс. KZT; выраженной структурной роли нет.",1,0,37150.0,0.0,1,0,0.00028979308790464314,0.0,3,False,False,1.0,1,0.0,0.0,False
100000001954534100,coordinator,0.6680507343124166,3,0.7672452158433467,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/1, bridge pctl 82%.",1,1,13000.0,40000.0,1,1,0.00036475265386458485,3.076923076923077,3,False,False,1.0,1,1.3357079252003561e-05,0.0,False
100000008488166100,peripheral,0.8099354695149088,7,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 5.6 тыс. KZT; выраженной структурной роли нет.",1,0,5600.0,0.0,1,0,0.00028490491631264896,0.0,3,False,False,1.0,1,0.0,0.0,False
100000005100475100,peripheral,0.8099354695149088,14,0.35113484646194926,"Периферийный профиль: in/out degree 1/0, оборот 40.0 тыс. KZT; выраженной структурной роли нет.",1,0,40000.0,0.0,1,0,0.00033587564344604787,0.0,3,False,False,1.0,1,0.0,0.0,False
100000002708624100,peripheral,0.8099354695149088,23,0.24877614597240766,"Периферийный профиль: in/out degree 1/0, оборот 25.0 тыс. KZT; выраженной структурной роли нет.",1,0,25000.0,0.0,1,0,0.0003268705895481701,0.0,3,False,False,1.0,1,0.0,0.0,False
100000004591973100,coordinator,0.7954428126390743,8,0.8282153983088563,"Связующий профиль: seed-ветвей 2, соседних кластеров 0; in/out degree 1/1, bridge pctl 88%.",1,1,10000.0,100000.0,1,1,0.0003967252062312805,10.0,3,False,False,1.0,2,1.92935589195607e-05,0.0,False
100000000802149100,peripheral,0.8099354695149088,3,0.37828215398308856,"Периферийный профиль: in/out degree 1/0, оборот 104.1 тыс. KZT; выраженной структурной роли нет.",1,0,104128.0,0.0,1,0,0.0002932013408422606,0.0,3,False,False,1.0,1,0.0,0.0,False
100000003095610100,peripheral,0.8099354695149088,12,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 23.7 тыс. KZT; выраженной структурной роли нет.",1,0,23665.0,0.0,1,0,0.0002927931696890493,0.0,3,False,False,1.0,1,0.0,0.0,False
100000004183610100,coordinator,0.669218958611482,11,0.8273253226524254,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/1, bridge pctl 85%.",1,1,22000.0,915000.0,1,3,0.0003388282753830657,41.59090909090909,3,False,False,1.0,1,1.3401751757863106e-05,0.0,False
100000005198906100,coordinator,0.7485202492211839,5,0.8331108144192256,"Связующий профиль: seed-ветвей 3, соседних кластеров 0; in/out degree 1/1, bridge pctl 82%.",1,1,227970.0,60000.0,1,1,0.00029136440246989466,0.26319252533228055,3,False,False,1.0,3,1.3357079252003561e-05,0.0,False
100000008599354100,coordinator,0.5683867378727192,3,0.7699154428126391,"Связующий профиль: seed-ветвей 2, соседних кластеров 0; in/out degree 1/1, bridge pctl 39%.",1,1,177000.0,38200.0,1,2,0.000329833060086116,0.21581920903954802,3,False,False,1.0,2,0.0,0.0,False
100000001303311100,terminal,0.9586915887850467,2,0.7276368491321762,"Получатель-кандидат: 5 плательщ., 5 tx, 1.32 млн KZT; исходящих рёбер 0.",5,0,1324000.0,0.0,5,0,0.0004987325780537559,0.0,3,False,False,1.0,1,0.0,0.0,False
100000008776420100,peripheral,0.8099354695149088,7,0.3186470850022252,"Периферийный профиль: in/out degree 1/0, оборот 69.5 тыс. KZT; выраженной структурной роли нет.",1,0,69500.0,0.0,1,0,0.00029480520679532504,0.0,3,False,False,1.0,1,0.0,0.0,False
100000004737764100,peripheral,0.8099354695149088,6,0.6230529595015576,"Периферийный профиль: in/out degree 1/0, оборот 600.0 тыс. KZT; выраженной структурной роли нет.",1,0,600000.0,0.0,1,0,0.0006721666991218458,0.0,3,False,False,1.0,1,0.0,0.0,False
100000003154105100,distributor,0.860368074767851,15,0.8762794837561193,"Признаки распределения: 7 получ., 9 tx, 338.0 тыс. KZT; вход: 1 плательщ., 60.0 тыс. KZT.",1,7,60000.0,338000.0,1,9,0.0005470588102274974,5.633333333333334,3,False,False,1.0,1,9.349955476402493e-05,0.25,False
100000008708025100,peripheral,0.8099354695149088,18,0.18580329327992878,"Периферийный профиль: in/out degree 1/0, оборот 10.0 тыс. KZT; выраженной структурной роли нет.",1,0,10000.0,0.0,1,0,0.0003075295097619844,0.0,3,False,False,1.0,1,0.0,0.0,False
100000008740793100,peripheral,0.8099354695149088,7,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 21.0 тыс. KZT; выраженной структурной роли нет.",1,0,21000.0,0.0,1,0,0.0002872909018123862,0.0,3,False,False,1.0,1,0.0,0.0,False
100000008459449100,peripheral,0.8099354695149088,3,0.5135736537605696,"Периферийный профиль: in/out degree 1/0, оборот 53.7 тыс. KZT; выраженной структурной роли нет.",1,0,53700.0,0.0,1,0,0.00029793125759591376,0.0,3,False,False,1.0,2,0.0,0.0,False
100000008677518100,peripheral,0.8099354695149088,7,0.24521584334668448,"Периферийный профиль: in/out degree 1/0, оборот 48.7 тыс. KZT; выраженной структурной роли нет.",1,0,48700.0,0.0,1,0,0.0002915825770294461,0.0,3,False,False,1.0,1,0.0,0.0,False
100000002212494100,peripheral,0.8099354695149088,27,0.5166889185580774,"Периферийный профиль: in/out degree 1/0, оборот 160.0 тыс. KZT; выраженной структурной роли нет.",1,0,160000.0,0.0,1,0,0.00035446819033961016,0.0,3,False,False,1.0,1,0.0,0.0,False
100000001825934100,coordinator,0.5625767690253671,31,0.7489986648865153,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/1, bridge pctl 39%.",1,1,40000.0,97000.0,1,1,0.000472918527650483,2.425,3,False,False,1.0,1,0.0,0.0,False
100000003736419100,coordinator,0.7225122385402759,3,0.8375611927013796,"Связующий профиль: seed-ветвей 2, соседних кластеров 0; in/out degree 1/1, bridge pctl 82%.",1,1,23300.0,10000.0,1,1,0.00029006576857967576,0.4291845493562232,3,False,False,1.0,2,1.3357079252003561e-05,0.4291845493562232,False
100000008430691100,coordinator,0.6529060970182464,1,0.9341344014241211,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/2, bridge pctl 82%.",1,2,20000.0,604900.0,1,2,0.00030528670370699376,30.245,3,False,False,1.0,1,1.3357079252003561e-05,1.0,True
100000003073635100,peripheral,0.8099354695149088,3,0.4441477525589675,"Периферийный профиль: in/out degree 1/0, оборот 129.2 тыс. KZT; выраженной структурной роли нет.",1,0,129231.0,0.0,1,0,0.00031012331793134687,0.0,3,False,False,1.0,1,0.0,0.0,False
100000001686328100,peripheral,0.8099354695149088,2,0.46239430351579885,"Периферийный профиль: in/out degree 1/0, оборот 140.0 тыс. KZT; выраженной структурной роли нет.",1,0,140000.0,0.0,1,0,0.00031332591270287594,0.0,3,False,False,1.0,1,0.0,0.0,False
100000008707810100,peripheral,0.8099354695149088,7,0.15331553182020471,"Периферийный профиль: in/out degree 1/0, оборот 26.2 тыс. KZT; выраженной структурной роли нет.",1,0,26200.0,0.0,1,0,0.00028809655925385595,0.0,3,False,False,1.0,1,0.0,0.0,False
100000001236706100,coordinator,1.0,0,0.8869603916332889,"Связующий профиль: seed-ветвей 4, соседних кластеров 1; in/out degree 3/2, bridge pctl 89%.",3,2,142700.0,36000.0,3,2,0.0007612755267649362,0.25227750525578135,3,False,False,1.0,4,2.6714158504007122e-05,0.0,False
100000008536546100,terminal,0.8632356030262573,2,0.6404094348019582,"Получатель-кандидат: 2 плательщ., 2 tx, 250.0 тыс. KZT; исходящих рёбер 0.",2,0,250000.0,0.0,2,0,0.0003155105096149619,0.0,3,False,False,1.0,1,0.0,0.0,False
100000007140834100,terminal,0.704840409434802,3,0.6746773475745438,"Получатель-кандидат: 1 плательщ., 2 tx, 10.2 тыс. KZT; исходящих рёбер 0.",1,0,10200.0,0.0,2,0,0.000707612062779807,0.0,3,False,False,1.0,1,0.0,0.0,False
100000007022818100,peripheral,0.8099354695149088,7,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 17.2 тыс. KZT; выраженной структурной роли нет.",1,0,17200.0,0.0,1,0,0.00028670215214361987,0.0,3,False,False,1.0,1,0.0,0.0,False
100000007484343100,terminal,0.768480818869604,10,0.6742323097463284,"Получатель-кандидат: 2 плательщ., 2 tx, 26.8 тыс. KZT; исходящих рёбер 0.",2,0,26757.0,0.0,2,0,0.0002875733429543084,0.0,3,False,False,1.0,2,0.0,0.0,False
100000001379511100,peripheral,0.8099354695149088,28,0.32309746328437916,"Периферийный профиль: in/out degree 1/0, оборот 55.0 тыс. KZT; выраженной структурной роли нет.",1,0,55000.0,0.0,1,0,0.00030561180081902965,0.0,3,False,False,1.0,1,0.0,0.0,False
100000004569484100,distributor,0.8433706129320795,12,0.9007565643079661,"Признаки распределения: 4 получ., 4 tx, 156.0 тыс. KZT; вход: 2 плательщ., 98.3 тыс. KZT.",2,4,98312.0,156000.0,3,4,0.0003176306569773007,1.586784929611848,3,False,False,1.0,1,0.0003438211140793509,0.0,True
100000002948492100,peripheral,0.8099354695149088,9,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 23.7 тыс. KZT; выраженной структурной роли нет.",1,0,23660.0,0.0,1,0,0.00029070193628302006,0.0,3,False,False,1.0,1,0.0,0.0,False
100000002116705100,peripheral,0.8099354695149088,7,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 17.6 тыс. KZT; выраженной структурной роли нет.",1,0,17600.0,0.0,1,0,0.0002867641257929637,0.0,3,False,False,1.0,1,0.0,0.0,False
100000002481974100,coordinator,0.8162550066755674,11,0.8518024032042724,"Связующий профиль: seed-ветвей 1, соседних кластеров 1; in/out degree 2/2, bridge pctl 89%.",2,2,89447.0,318000.0,2,4,0.000329812020025752,3.5551779265934016,3,False,False,1.0,1,2.6714158504007122e-05,0.0,False
100000003920950100,peripheral,0.8099354695149088,0,0.5585224744103249,"Периферийный профиль: in/out degree 1/0, оборот 323.3 тыс. KZT; выраженной структурной роли нет.",1,0,323290.0,0.0,1,0,0.0003894198933338401,0.0,3,False,False,1.0,1,0.0,0.0,False
100000000733451100,coordinator,0.7037850467289719,29,0.8264352469959947,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/1, bridge pctl 88%.",1,1,70000.0,300000.0,2,1,0.0005373674498548311,4.285714285714286,3,False,False,1.0,1,1.92935589195607e-05,0.0,False
100000005182219100,terminal,0.8315079661771251,5,0.7049399198931909,"Получатель-кандидат: 2 плательщ., 2 tx, 55.0 тыс. KZT; исходящих рёбер 0.",2,0,55000.0,0.0,2,0,0.00035209380723747705,0.0,3,False,False,1.0,3,0.0,0.0,False
100000008633099100,coordinator,0.6161949265687583,0,0.7463284379172229,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/1, bridge pctl 82%.",1,1,19468.0,13500.0,1,1,0.00029038325513963215,0.6934456544072324,3,False,False,1.0,1,1.3357079252003561e-05,0.0,False
